weekday,month,hour,vehicles,weekday_de,month_name
Monday,1,8,268.0,Montag,January
Monday,1,9,264.6666666666667,Montag,January
Monday,1,10,276.3333333333333,Montag,January
Monday,1,11,306.6666666666667,Montag,January
Monday,1,12,308.3333333333333,Montag,January
Monday,1,13,328.0,Montag,January
Monday,1,14,328.3333333333333,Montag,January
Monday,1,15,349.0,Montag,January
Monday,1,16,401.25,Montag,January
Monday,1,17,401.25,Montag,January
Monday,1,18,338.25,Montag,January
Monday,1,19,232.0,Montag,January
Monday,1,20,224.0,Montag,January
Monday,1,21,465.25,Montag,January
Monday,1,22,355.75,Montag,January
Monday,1,23,218.5,Montag,January
Monday,2,0,34.0,Montag,February
Monday,2,1,27.0,Montag,February
Monday,2,2,14.75,Montag,February
Monday,2,3,16.25,Montag,February
Monday,2,4,30.5,Montag,February
Monday,2,5,75.75,Montag,February
Monday,2,6,174.25,Montag,February
Monday,2,7,224.25,Montag,February
Monday,2,8,222.25,Montag,February
Monday,2,9,225.75,Montag,February
Monday,2,10,236.5,Montag,February
Monday,2,11,251.75,Montag,February
Monday,2,12,250.25,Montag,February
Monday,2,13,272.75,Montag,February
Monday,2,14,276.0,Montag,February
Monday,2,15,306.25,Montag,February
Monday,2,16,374.5,Montag,February
Monday,2,17,402.25,Montag,February
Monday,2,18,299.75,Montag,February
Monday,2,19,184.0,Montag,February
Monday,2,20,185.0,Montag,February
Monday,2,21,449.75,Montag,February
Monday,2,22,384.0,Montag,February
Monday,2,23,211.5,Montag,February
Monday,3,0,53.5,Montag,March
Monday,3,1,38.75,Montag,March
Monday,3,2,24.5,Montag,March
Monday,3,3,26.25,Montag,March
Monday,3,4,53.75,Montag,March
Monday,3,5,80.75,Montag,March
Monday,3,6,172.75,Montag,March
Monday,3,7,218.75,Montag,March
Monday,3,8,215.5,Montag,March
Monday,3,9,215.5,Montag,March
Monday,3,10,220.0,Montag,March
Monday,3,11,252.75,Montag,March
Monday,3,12,237.75,Montag,March
Monday,3,13,257.0,Montag,March
Monday,3,14,256.0,Montag,March
Monday,3,15,289.75,Montag,March
Monday,3,16,370.25,Montag,March
Monday,3,17,389.25,Montag,March
Monday,3,18,307.0,Montag,March
Monday,3,19,196.75,Montag,March
Monday,3,20,190.5,Montag,March
Monday,3,21,505.75,Montag,March
Monday,3,22,472.25,Montag,March
Monday,3,23,269.5,Montag,March
Monday,4,0,33.5,Montag,April
Monday,4,1,21.5,Montag,April
Monday,4,2,15.25,Montag,April
Monday,4,3,12.5,Montag,April
Monday,4,4,23.0,Montag,April
Monday,4,5,63.0,Montag,April
Monday,4,6,149.0,Montag,April
Monday,4,7,184.0,Montag,April
Monday,4,8,184.25,Montag,April
Monday,4,9,186.75,Montag,April
Monday,4,10,215.5,Montag,April
Monday,4,11,220.5,Montag,April
Monday,4,12,235.25,Montag,April
Monday,4,13,247.5,Montag,April
Monday,4,14,269.5,Montag,April
Monday,4,15,244.25,Montag,April
Monday,4,16,289.75,Montag,April
Monday,4,17,296.75,Montag,April
Monday,4,18,227.75,Montag,April
Monday,4,19,183.25,Montag,April
Monday,4,20,146.75,Montag,April
Monday,4,21,321.5,Montag,April
Monday,4,22,269.0,Montag,April
Monday,4,23,182.75,Montag,April
Monday,5,0,82.0,Montag,May
Monday,5,1,61.666666666666664,Montag,May
Monday,5,2,38.333333333333336,Montag,May
Monday,5,3,36.333333333333336,Montag,May
Monday,5,4,75.0,Montag,May
Monday,5,5,82.0,Montag,May
Monday,5,6,149.33333333333334,Montag,May
Monday,5,7,183.0,Montag,May
Monday,5,8,185.66666666666666,Montag,May
Monday,5,9,196.66666666666666,Montag,May
Monday,5,10,200.0,Montag,May
Monday,5,11,205.0,Montag,May
Monday,5,12,206.0,Montag,May
Monday,5,13,202.33333333333334,Montag,May
Monday,5,14,238.66666666666666,Montag,May
Monday,5,15,244.33333333333334,Montag,May
Monday,5,16,289.6666666666667,Montag,May
Monday,5,17,296.3333333333333,Montag,May
Monday,5,18,253.66666666666666,Montag,May
Monday,5,19,178.33333333333334,Montag,May
Monday,5,20,189.33333333333334,Montag,May
Monday,5,21,419.0,Montag,May
Monday,5,22,358.6666666666667,Montag,May
Monday,5,23,227.0,Montag,May
Monday,6,0,106.0,Montag,June
Monday,6,1,77.5,Montag,June
Monday,6,2,47.75,Montag,June
Monday,6,3,39.0,Montag,June
Monday,6,4,66.25,Montag,June
Monday,6,5,77.25,Montag,June
Monday,6,6,147.0,Montag,June
Monday,6,7,183.75,Montag,June
Monday,6,8,187.25,Montag,June
Monday,6,9,182.25,Montag,June
Monday,6,10,185.5,Montag,June
Monday,6,11,206.5,Montag,June
Monday,6,12,193.5,Montag,June
Monday,6,13,242.0,Montag,June
Monday,6,14,222.75,Montag,June
Monday,6,15,219.0,Montag,June
Monday,6,16,253.0,Montag,June
Monday,6,17,293.75,Montag,June
Monday,6,18,244.75,Montag,June
Monday,6,19,167.25,Montag,June
Monday,6,20,170.25,Montag,June
Monday,6,21,566.75,Montag,June
Monday,6,22,547.5,Montag,June
Monday,6,23,380.75,Montag,June
Monday,7,0,36.75,Montag,July
Monday,7,1,25.25,Montag,July
Monday,7,2,14.75,Montag,July
Monday,7,3,14.0,Montag,July
Monday,7,4,18.5,Montag,July
Monday,7,5,72.75,Montag,July
Monday,7,6,135.25,Montag,July
Monday,7,7,158.25,Montag,July
Monday,7,8,175.25,Montag,July
Monday,7,9,186.25,Montag,July
Monday,7,10,187.25,Montag,July
Monday,7,11,203.0,Montag,July
Monday,7,12,184.5,Montag,July
Monday,7,13,199.25,Montag,July
Monday,7,14,208.5,Montag,July
Monday,7,15,217.75,Montag,July
Monday,7,16,271.25,Montag,July
Monday,7,17,273.5,Montag,July
Monday,7,18,249.25,Montag,July
Monday,7,19,165.0,Montag,July
Monday,7,20,173.25,Montag,July
Monday,7,21,444.0,Montag,July
Monday,7,22,359.75,Montag,July
Monday,7,23,236.0,Montag,July
Monday,8,0,155.75,Montag,August
Monday,8,1,111.75,Montag,August
Monday,8,2,65.0,Montag,August
Monday,8,3,60.25,Montag,August
Monday,8,4,74.25,Montag,August
Monday,8,5,94.0,Montag,August
Monday,8,6,133.75,Montag,August
Monday,8,7,151.75,Montag,August
Monday,8,8,170.5,Montag,August
Monday,8,9,158.75,Montag,August
Monday,8,10,185.25,Montag,August
Monday,8,11,185.0,Montag,August
Monday,8,12,206.25,Montag,August
Monday,8,13,172.75,Montag,August
Monday,8,14,203.25,Montag,August
Monday,8,15,213.25,Montag,August
Monday,8,16,250.75,Montag,August
Monday,8,17,268.75,Montag,August
Monday,8,18,223.0,Montag,August
Monday,8,19,171.5,Montag,August
Monday,8,20,152.25,Montag,August
Monday,8,21,460.5,Montag,August
Monday,8,22,380.25,Montag,August
Monday,8,23,256.0,Montag,August
Monday,9,0,23.6,Montag,September
Monday,9,1,20.8,Montag,September
Monday,9,2,8.2,Montag,September
Monday,9,3,11.4,Montag,September
Monday,9,4,22.4,Montag,September
Monday,9,5,59.4,Montag,September
Monday,9,6,130.8,Montag,September
Monday,9,7,164.8,Montag,September
Monday,9,8,177.2,Montag,September
Monday,9,9,182.0,Montag,September
Monday,9,10,195.4,Montag,September
Monday,9,11,201.0,Montag,September
Monday,9,12,219.4,Montag,September
Monday,9,13,209.0,Montag,September
Monday,9,14,215.4,Montag,September
Monday,9,15,230.0,Montag,September
Monday,9,16,254.4,Montag,September
Monday,9,17,284.4,Montag,September
Monday,9,18,248.0,Montag,September
Monday,9,19,167.8,Montag,September
Monday,9,20,169.2,Montag,September
Monday,9,21,219.8,Montag,September
Monday,9,22,180.0,Montag,September
Monday,9,23,100.6,Montag,September
Monday,10,0,23.0,Montag,October
Monday,10,1,18.0,Montag,October
Monday,10,2,13.25,Montag,October
Monday,10,3,9.5,Montag,October
Monday,10,4,16.75,Montag,October
Monday,10,5,54.75,Montag,October
Monday,10,6,134.75,Montag,October
Monday,10,7,163.5,Montag,October
Monday,10,8,174.25,Montag,October
Monday,10,9,179.25,Montag,October
Monday,10,10,181.0,Montag,October
Monday,10,11,188.75,Montag,October
Monday,10,12,197.5,Montag,October
Monday,10,13,198.25,Montag,October
Monday,10,14,216.25,Montag,October
Monday,10,15,219.25,Montag,October
Monday,10,16,252.25,Montag,October
Monday,10,17,282.0,Montag,October
Monday,10,18,227.0,Montag,October
Monday,10,19,164.25,Montag,October
Monday,10,20,120.5,Montag,October
Monday,10,21,100.75,Montag,October
Monday,10,22,79.0,Montag,October
Monday,10,23,45.0,Montag,October
Monday,11,0,22.0,Montag,November
Monday,11,1,18.0,Montag,November
Monday,11,2,9.25,Montag,November
Monday,11,3,6.75,Montag,November
Monday,11,4,16.25,Montag,November
Monday,11,5,52.5,Montag,November
Monday,11,6,129.25,Montag,November
Monday,11,7,176.75,Montag,November
Monday,11,8,190.5,Montag,November
Monday,11,9,170.25,Montag,November
Monday,11,10,185.0,Montag,November
Monday,11,11,193.25,Montag,November
Monday,11,12,191.5,Montag,November
Monday,11,13,185.0,Montag,November
Monday,11,14,221.5,Montag,November
Monday,11,15,224.25,Montag,November
Monday,11,16,272.75,Montag,November
Monday,11,17,282.5,Montag,November
Monday,11,18,228.75,Montag,November
Monday,11,19,162.75,Montag,November
Monday,11,20,118.0,Montag,November
Monday,11,21,93.5,Montag,November
Monday,11,22,77.0,Montag,November
Monday,11,23,38.0,Montag,November
Monday,12,0,19.6,Montag,December
Monday,12,1,16.2,Montag,December
Monday,12,2,11.4,Montag,December
Monday,12,3,8.4,Montag,December
Monday,12,4,15.6,Montag,December
Monday,12,5,41.0,Montag,December
Monday,12,6,102.2,Montag,December
Monday,12,7,145.8,Montag,December
Monday,12,8,161.6,Montag,December
Monday,12,9,187.4,Montag,December
Monday,12,10,209.2,Montag,December
Monday,12,11,220.2,Montag,December
Monday,12,12,220.8,Montag,December
Monday,12,13,225.4,Montag,December
Monday,12,14,238.0,Montag,December
Monday,12,15,235.4,Montag,December
Monday,12,16,262.8,Montag,December
Monday,12,17,267.8,Montag,December
Monday,12,18,206.4,Montag,December
Monday,12,19,137.0,Montag,December
Monday,12,20,116.0,Montag,December
Monday,12,21,174.4,Montag,December
Monday,12,22,160.8,Montag,December
Monday,12,23,101.8,Montag,December
Thursday,1,0,120.25,Donnerstag,January
Thursday,1,1,88.75,Donnerstag,January
Thursday,1,2,57.5,Donnerstag,January
Thursday,1,3,58.5,Donnerstag,January
Thursday,1,4,96.0,Donnerstag,January
Thursday,1,5,72.5,Donnerstag,January
Thursday,1,6,164.25,Donnerstag,January
Thursday,1,7,218.5,Donnerstag,January
Thursday,1,8,224.5,Donnerstag,January
Thursday,1,9,253.5,Donnerstag,January
Thursday,1,10,257.0,Donnerstag,January
Thursday,1,11,286.75,Donnerstag,January
Thursday,1,12,277.25,Donnerstag,January
Thursday,1,13,299.0,Donnerstag,January
Thursday,1,14,321.75,Donnerstag,January
Thursday,1,15,331.75,Donnerstag,January
Thursday,1,16,386.75,Donnerstag,January
Thursday,1,17,400.75,Donnerstag,January
Thursday,1,18,349.0,Donnerstag,January
Thursday,1,19,237.25,Donnerstag,January
Thursday,1,20,191.0,Donnerstag,January
Thursday,1,21,436.5,Donnerstag,January
Thursday,1,22,405.5,Donnerstag,January
Thursday,1,23,266.75,Donnerstag,January
Thursday,2,0,156.0,Donnerstag,February
Thursday,2,1,113.8,Donnerstag,February
Thursday,2,2,79.6,Donnerstag,February
Thursday,2,3,77.0,Donnerstag,February
Thursday,2,4,104.4,Donnerstag,February
Thursday,2,5,78.6,Donnerstag,February
Thursday,2,6,171.6,Donnerstag,February
Thursday,2,7,224.8,Donnerstag,February
Thursday,2,8,235.4,Donnerstag,February
Thursday,2,9,247.2,Donnerstag,February
Thursday,2,10,263.8,Donnerstag,February
Thursday,2,11,277.4,Donnerstag,February
Thursday,2,12,282.0,Donnerstag,February
Thursday,2,13,301.6,Donnerstag,February
Thursday,2,14,288.4,Donnerstag,February
Thursday,2,15,324.8,Donnerstag,February
Thursday,2,16,381.4,Donnerstag,February
Thursday,2,17,387.2,Donnerstag,February
Thursday,2,18,332.4,Donnerstag,February
Thursday,2,19,252.6,Donnerstag,February
Thursday,2,20,224.8,Donnerstag,February
Thursday,2,21,548.2,Donnerstag,February
Thursday,2,22,517.2,Donnerstag,February
Thursday,2,23,362.2,Donnerstag,February
Thursday,3,0,209.5,Donnerstag,March
Thursday,3,1,120.5,Donnerstag,March
Thursday,3,2,70.75,Donnerstag,March
Thursday,3,3,81.5,Donnerstag,March
Thursday,3,4,109.0,Donnerstag,March
Thursday,3,5,104.5,Donnerstag,March
Thursday,3,6,163.25,Donnerstag,March
Thursday,3,7,215.5,Donnerstag,March
Thursday,3,8,238.25,Donnerstag,March
Thursday,3,9,226.5,Donnerstag,March
Thursday,3,10,259.5,Donnerstag,March
Thursday,3,11,258.0,Donnerstag,March
Thursday,3,12,251.5,Donnerstag,March
Thursday,3,13,272.0,Donnerstag,March
Thursday,3,14,283.75,Donnerstag,March
Thursday,3,15,314.0,Donnerstag,March
Thursday,3,16,359.75,Donnerstag,March
Thursday,3,17,375.75,Donnerstag,March
Thursday,3,18,341.25,Donnerstag,March
Thursday,3,19,244.75,Donnerstag,March
Thursday,3,20,207.75,Donnerstag,March
Thursday,3,21,477.0,Donnerstag,March
Thursday,3,22,472.75,Donnerstag,March
Thursday,3,23,314.0,Donnerstag,March
Thursday,4,0,200.25,Donnerstag,April
Thursday,4,1,123.75,Donnerstag,April
Thursday,4,2,76.0,Donnerstag,April
Thursday,4,3,70.75,Donnerstag,April
Thursday,4,4,100.75,Donnerstag,April
Thursday,4,5,73.25,Donnerstag,April
Thursday,4,6,160.75,Donnerstag,April
Thursday,4,7,196.5,Donnerstag,April
Thursday,4,8,207.0,Donnerstag,April
Thursday,4,9,219.0,Donnerstag,April
Thursday,4,10,213.25,Donnerstag,April
Thursday,4,11,246.25,Donnerstag,April
Thursday,4,12,236.5,Donnerstag,April
Thursday,4,13,231.75,Donnerstag,April
Thursday,4,14,257.75,Donnerstag,April
Thursday,4,15,272.75,Donnerstag,April
Thursday,4,16,305.0,Donnerstag,April
Thursday,4,17,337.25,Donnerstag,April
Thursday,4,18,283.75,Donnerstag,April
Thursday,4,19,221.75,Donnerstag,April
Thursday,4,20,204.5,Donnerstag,April
Thursday,4,21,450.75,Donnerstag,April
Thursday,4,22,463.0,Donnerstag,April
Thursday,4,23,341.75,Donnerstag,April
Thursday,5,0,159.5,Donnerstag,May
Thursday,5,1,96.5,Donnerstag,May
Thursday,5,2,62.0,Donnerstag,May
Thursday,5,3,65.25,Donnerstag,May
Thursday,5,4,114.25,Donnerstag,May
Thursday,5,5,86.75,Donnerstag,May
Thursday,5,6,149.75,Donnerstag,May
Thursday,5,7,190.5,Donnerstag,May
Thursday,5,8,207.5,Donnerstag,May
Thursday,5,9,203.25,Donnerstag,May
Thursday,5,10,216.5,Donnerstag,May
Thursday,5,11,225.25,Donnerstag,May
Thursday,5,12,222.5,Donnerstag,May
Thursday,5,13,230.25,Donnerstag,May
Thursday,5,14,262.0,Donnerstag,May
Thursday,5,15,251.0,Donnerstag,May
Thursday,5,16,292.25,Donnerstag,May
Thursday,5,17,328.25,Donnerstag,May
Thursday,5,18,283.25,Donnerstag,May
Thursday,5,19,213.75,Donnerstag,May
Thursday,5,20,204.5,Donnerstag,May
Thursday,5,21,509.5,Donnerstag,May
Thursday,5,22,471.75,Donnerstag,May
Thursday,5,23,292.25,Donnerstag,May
Thursday,6,0,223.0,Donnerstag,June
Thursday,6,1,159.0,Donnerstag,June
Thursday,6,2,98.25,Donnerstag,June
Thursday,6,3,74.5,Donnerstag,June
Thursday,6,4,123.0,Donnerstag,June
Thursday,6,5,89.75,Donnerstag,June
Thursday,6,6,142.75,Donnerstag,June
Thursday,6,7,194.5,Donnerstag,June
Thursday,6,8,197.75,Donnerstag,June
Thursday,6,9,193.0,Donnerstag,June
Thursday,6,10,201.25,Donnerstag,June
Thursday,6,11,210.25,Donnerstag,June
Thursday,6,12,197.0,Donnerstag,June
Thursday,6,13,232.0,Donnerstag,June
Thursday,6,14,222.5,Donnerstag,June
Thursday,6,15,224.5,Donnerstag,June
Thursday,6,16,284.25,Donnerstag,June
Thursday,6,17,311.75,Donnerstag,June
Thursday,6,18,279.5,Donnerstag,June
Thursday,6,19,200.25,Donnerstag,June
Thursday,6,20,176.25,Donnerstag,June
Thursday,6,21,503.5,Donnerstag,June
