weekday,month,hour,vehicles,weekday_de,month_name
Monday,12,14,615.8,Montag,December
Monday,12,15,639.2,Montag,December
Monday,12,16,615.6,Montag,December
Monday,12,17,607.0,Montag,December
Monday,12,18,608.2,Montag,December
Monday,12,19,506.0,Montag,December
Monday,12,20,450.8,Montag,December
Monday,12,21,413.0,Montag,December
Monday,12,22,418.2,Montag,December
Monday,12,23,270.8,Montag,December
Thursday,1,0,145.0,Donnerstag,January
Thursday,1,1,115.25,Donnerstag,January
Thursday,1,2,88.25,Donnerstag,January
Thursday,1,3,87.25,Donnerstag,January
Thursday,1,4,128.75,Donnerstag,January
Thursday,1,5,255.25,Donnerstag,January
Thursday,1,6,562.5,Donnerstag,January
Thursday,1,7,670.75,Donnerstag,January
Thursday,1,8,601.5,Donnerstag,January
Thursday,1,9,596.75,Donnerstag,January
Thursday,1,10,598.0,Donnerstag,January
Thursday,1,11,630.0,Donnerstag,January
Thursday,1,12,586.25,Donnerstag,January
Thursday,1,13,641.5,Donnerstag,January
Thursday,1,14,666.5,Donnerstag,January
Thursday,1,15,669.25,Donnerstag,January
Thursday,1,16,666.0,Donnerstag,January
Thursday,1,17,580.5,Donnerstag,January
Thursday,1,18,616.25,Donnerstag,January
Thursday,1,19,594.0,Donnerstag,January
Thursday,1,20,529.0,Donnerstag,January
Thursday,1,21,487.75,Donnerstag,January
Thursday,1,22,474.0,Donnerstag,January
Thursday,1,23,292.5,Donnerstag,January
Thursday,2,0,177.6,Donnerstag,February
Thursday,2,1,120.6,Donnerstag,February
Thursday,2,2,92.4,Donnerstag,February
Thursday,2,3,91.4,Donnerstag,February
Thursday,2,4,127.6,Donnerstag,February
Thursday,2,5,296.2,Donnerstag,February
Thursday,2,6,625.8,Donnerstag,February
Thursday,2,7,696.4,Donnerstag,February
Thursday,2,8,652.6,Donnerstag,February
Thursday,2,9,613.0,Donnerstag,February
Thursday,2,10,625.6,Donnerstag,February
Thursday,2,11,612.4,Donnerstag,February
Thursday,2,12,635.2,Donnerstag,February
Thursday,2,13,648.4,Donnerstag,February
Thursday,2,14,666.6,Donnerstag,February
Thursday,2,15,699.6,Donnerstag,February
Thursday,2,16,675.0,Donnerstag,February
Thursday,2,17,626.8,Donnerstag,February
Thursday,2,18,653.2,Donnerstag,February
Thursday,2,19,657.2,Donnerstag,February
Thursday,2,20,572.4,Donnerstag,February
Thursday,2,21,525.8,Donnerstag,February
Thursday,2,22,499.4,Donnerstag,February
Thursday,2,23,355.0,Donnerstag,February
Thursday,3,0,196.75,Donnerstag,March
Thursday,3,1,124.0,Donnerstag,March
Thursday,3,2,88.5,Donnerstag,March
Thursday,3,3,92.0,Donnerstag,March
Thursday,3,4,147.5,Donnerstag,March
Thursday,3,5,300.5,Donnerstag,March
Thursday,3,6,641.5,Donnerstag,March
Thursday,3,7,715.5,Donnerstag,March
Thursday,3,8,678.0,Donnerstag,March
Thursday,3,9,603.75,Donnerstag,March
Thursday,3,10,628.25,Donnerstag,March
Thursday,3,11,635.25,Donnerstag,March
Thursday,3,12,651.0,Donnerstag,March
Thursday,3,13,676.5,Donnerstag,March
Thursday,3,14,666.75,Donnerstag,March
Thursday,3,15,696.0,Donnerstag,March
Thursday,3,16,657.75,Donnerstag,March
Thursday,3,17,630.75,Donnerstag,March
Thursday,3,18,664.25,Donnerstag,March
Thursday,3,19,608.75,Donnerstag,March
Thursday,3,20,580.25,Donnerstag,March
Thursday,3,21,573.0,Donnerstag,March
Thursday,3,22,567.5,Donnerstag,March
Thursday,3,23,397.75,Donnerstag,March
Thursday,4,0,192.0,Donnerstag,April
Thursday,4,1,128.75,Donnerstag,April
Thursday,4,2,89.0,Donnerstag,April
Thursday,4,3,81.5,Donnerstag,April
Thursday,4,4,145.5,Donnerstag,April
Thursday,4,5,305.5,Donnerstag,April
Thursday,4,6,644.0,Donnerstag,April
Thursday,4,7,692.0,Donnerstag,April
Thursday,4,8,650.0,Donnerstag,April
Thursday,4,9,619.75,Donnerstag,April
Thursday,4,10,620.5,Donnerstag,April
Thursday,4,11,642.5,Donnerstag,April
Thursday,4,12,654.0,Donnerstag,April
Thursday,4,13,671.25,Donnerstag,April
Thursday,4,14,671.5,Donnerstag,April
Thursday,4,15,685.5,Donnerstag,April
Thursday,4,16,702.5,Donnerstag,April
Thursday,4,17,657.75,Donnerstag,April
Thursday,4,18,691.25,Donnerstag,April
Thursday,4,19,650.0,Donnerstag,April
Thursday,4,20,573.0,Donnerstag,April
Thursday,4,21,574.75,Donnerstag,April
Thursday,4,22,528.25,Donnerstag,April
Thursday,4,23,380.0,Donnerstag,April
Thursday,5,0,195.0,Donnerstag,May
Thursday,5,1,125.75,Donnerstag,May
Thursday,5,2,83.75,Donnerstag,May
Thursday,5,3,86.75,Donnerstag,May
Thursday,5,4,145.5,Donnerstag,May
Thursday,5,5,283.25,Donnerstag,May
Thursday,5,6,636.0,Donnerstag,May
Thursday,5,7,660.25,Donnerstag,May
Thursday,5,8,642.25,Donnerstag,May
Thursday,5,9,623.0,Donnerstag,May
Thursday,5,10,615.25,Donnerstag,May
Thursday,5,11,615.5,Donnerstag,May
Thursday,5,12,621.75,Donnerstag,May
Thursday,5,13,641.0,Donnerstag,May
Thursday,5,14,655.0,Donnerstag,May
Thursday,5,15,686.5,Donnerstag,May
Thursday,5,16,662.0,Donnerstag,May
Thursday,5,17,631.25,Donnerstag,May
Thursday,5,18,626.0,Donnerstag,May
Thursday,5,19,636.5,Donnerstag,May
Thursday,5,20,561.75,Donnerstag,May
Thursday,5,21,524.0,Donnerstag,May
Thursday,5,22,546.0,Donnerstag,May
Thursday,5,23,367.0,Donnerstag,May
Thursday,6,0,203.0,Donnerstag,June
Thursday,6,1,127.25,Donnerstag,June
Thursday,6,2,91.75,Donnerstag,June
Thursday,6,3,93.5,Donnerstag,June
Thursday,6,4,141.0,Donnerstag,June
Thursday,6,5,301.75,Donnerstag,June
Thursday,6,6,641.0,Donnerstag,June
Thursday,6,7,704.75,Donnerstag,June
Thursday,6,8,676.25,Donnerstag,June
Thursday,6,9,611.25,Donnerstag,June
Thursday,6,10,638.25,Donnerstag,June
Thursday,6,11,622.5,Donnerstag,June
Thursday,6,12,642.75,Donnerstag,June
Thursday,6,13,640.0,Donnerstag,June
Thursday,6,14,664.75,Donnerstag,June
Thursday,6,15,688.5,Donnerstag,June
Thursday,6,16,669.25,Donnerstag,June
Thursday,6,17,638.5,Donnerstag,June
Thursday,6,18,654.25,Donnerstag,June
Thursday,6,19,609.0,Donnerstag,June
Thursday,6,20,569.0,Donnerstag,June
