weekday,month,hour,vehicles,weekday_de,month_name
Monday,4,22,305.5,Montag,April
Monday,4,23,193.75,Montag,April
Monday,5,0,95.0,Montag,May
Monday,5,1,52.666666666666664,Montag,May
Monday,5,2,26.333333333333332,Montag,May
Monday,5,3,32.0,Montag,May
Monday,5,4,61.333333333333336,Montag,May
Monday,5,5,241.0,Montag,May
Monday,5,6,673.6666666666666,Montag,May
Monday,5,7,736.6666666666666,Montag,May
Monday,5,8,737.0,Montag,May
Monday,5,9,663.0,Montag,May
Monday,5,10,677.6666666666666,Montag,May
Monday,5,11,636.6666666666666,Montag,May
Monday,5,12,612.3333333333334,Montag,May
Monday,5,13,629.6666666666666,Montag,May
Monday,5,14,662.0,Montag,May
Monday,5,15,672.6666666666666,Montag,May
Monday,5,16,727.3333333333334,Montag,May
Monday,5,17,704.0,Montag,May
Monday,5,18,669.3333333333334,Montag,May
Monday,5,19,534.0,Montag,May
Monday,5,20,409.0,Montag,May
Monday,5,21,357.3333333333333,Montag,May
Monday,5,22,317.0,Montag,May
Monday,5,23,170.33333333333334,Montag,May
Monday,6,0,91.25,Montag,June
Monday,6,1,45.25,Montag,June
Monday,6,2,29.75,Montag,June
Monday,6,3,29.5,Montag,June
Monday,6,4,63.75,Montag,June
Monday,6,5,237.75,Montag,June
Monday,6,6,610.0,Montag,June
Monday,6,7,623.0,Montag,June
Monday,6,8,614.5,Montag,June
Monday,6,9,620.0,Montag,June
Monday,6,10,641.75,Montag,June
Monday,6,11,627.25,Montag,June
Monday,6,12,655.0,Montag,June
Monday,6,13,639.75,Montag,June
Monday,6,14,671.75,Montag,June
Monday,6,15,654.0,Montag,June
Monday,6,16,695.25,Montag,June
Monday,6,17,700.5,Montag,June
Monday,6,18,651.5,Montag,June
Monday,6,19,508.5,Montag,June
Monday,6,20,413.75,Montag,June
Monday,6,21,390.5,Montag,June
Monday,6,22,332.0,Montag,June
Monday,6,23,219.0,Montag,June
Monday,7,0,115.5,Montag,July
Monday,7,1,64.25,Montag,July
Monday,7,2,31.25,Montag,July
Monday,7,3,35.25,Montag,July
Monday,7,4,67.25,Montag,July
Monday,7,5,217.5,Montag,July
Monday,7,6,551.25,Montag,July
Monday,7,7,611.25,Montag,July
Monday,7,8,617.5,Montag,July
Monday,7,9,627.75,Montag,July
Monday,7,10,646.75,Montag,July
Monday,7,11,623.0,Montag,July
Monday,7,12,611.5,Montag,July
Monday,7,13,622.25,Montag,July
Monday,7,14,641.5,Montag,July
Monday,7,15,647.75,Montag,July
Monday,7,16,696.75,Montag,July
Monday,7,17,707.5,Montag,July
Monday,7,18,651.75,Montag,July
Monday,7,19,556.5,Montag,July
Monday,7,20,477.25,Montag,July
Monday,7,21,456.25,Montag,July
Monday,7,22,401.5,Montag,July
Monday,7,23,215.75,Montag,July
Monday,8,0,95.75,Montag,August
Monday,8,1,62.25,Montag,August
Monday,8,2,33.75,Montag,August
Monday,8,3,31.75,Montag,August
Monday,8,4,65.0,Montag,August
Monday,8,5,208.0,Montag,August
Monday,8,6,544.25,Montag,August
Monday,8,7,599.0,Montag,August
Monday,8,8,615.75,Montag,August
Monday,8,9,640.5,Montag,August
Monday,8,10,623.5,Montag,August
Monday,8,11,613.25,Montag,August
Monday,8,12,608.75,Montag,August
Monday,8,13,627.0,Montag,August
Monday,8,14,667.25,Montag,August
Monday,8,15,681.5,Montag,August
Monday,8,16,684.0,Montag,August
Monday,8,17,691.5,Montag,August
Monday,8,18,627.5,Montag,August
Monday,8,19,561.0,Montag,August
Monday,8,20,487.5,Montag,August
Monday,8,21,446.0,Montag,August
Monday,8,22,359.75,Montag,August
Monday,8,23,208.75,Montag,August
Monday,9,0,73.75,Montag,September
Monday,9,1,46.75,Montag,September
Monday,9,2,31.25,Montag,September
Monday,9,3,29.75,Montag,September
Monday,9,4,69.25,Montag,September
Monday,9,5,177.25,Montag,September
Monday,9,6,469.5,Montag,September
Monday,9,7,541.5,Montag,September
Monday,9,8,540.25,Montag,September
Monday,9,9,498.25,Montag,September
Monday,9,10,512.75,Montag,September
Monday,9,11,501.0,Montag,September
Monday,9,12,470.5,Montag,September
Monday,9,13,491.25,Montag,September
Monday,9,14,507.5,Montag,September
Monday,9,15,498.25,Montag,September
Monday,9,16,588.8,Montag,September
Monday,9,17,594.2,Montag,September
Monday,9,18,579.0,Montag,September
Monday,9,19,520.8,Montag,September
Monday,9,20,404.8,Montag,September
Monday,9,21,345.4,Montag,September
Monday,9,22,283.8,Montag,September
Monday,9,23,158.6,Montag,September
Monday,10,0,81.25,Montag,October
Monday,10,1,37.5,Montag,October
Monday,10,2,26.5,Montag,October
Monday,10,3,23.5,Montag,October
Monday,10,4,67.5,Montag,October
Monday,10,5,221.25,Montag,October
Monday,10,6,576.0,Montag,October
Monday,10,7,663.75,Montag,October
Monday,10,8,650.75,Montag,October
Monday,10,9,659.25,Montag,October
Monday,10,10,653.5,Montag,October
Monday,10,11,647.75,Montag,October
Monday,10,12,574.5,Montag,October
Monday,10,13,608.25,Montag,October
Monday,10,14,596.0,Montag,October
Monday,10,15,593.0,Montag,October
Monday,10,16,622.25,Montag,October
Monday,10,17,648.75,Montag,October
Monday,10,18,614.75,Montag,October
Monday,10,19,501.5,Montag,October
Monday,10,20,361.5,Montag,October
Monday,10,21,345.25,Montag,October
Monday,10,22,288.0,Montag,October
Monday,10,23,175.75,Montag,October
Monday,11,0,59.0,Montag,November
Monday,11,1,39.25,Montag,November
Monday,11,2,20.5,Montag,November
Monday,11,3,25.25,Montag,November
Monday,11,4,59.75,Montag,November
Monday,11,5,250.0,Montag,November
Monday,11,6,729.75,Montag,November
Monday,11,7,865.75,Montag,November
Monday,11,8,824.75,Montag,November
Monday,11,9,746.0,Montag,November
Monday,11,10,738.0,Montag,November
Monday,11,11,714.75,Montag,November
Monday,11,12,702.25,Montag,November
Monday,11,13,715.25,Montag,November
Monday,11,14,723.5,Montag,November
Monday,11,15,700.5,Montag,November
Monday,11,16,779.75,Montag,November
Monday,11,17,755.5,Montag,November
Monday,11,18,772.0,Montag,November
Monday,11,19,567.75,Montag,November
Monday,11,20,383.25,Montag,November
Monday,11,21,365.5,Montag,November
Monday,11,22,280.75,Montag,November
Monday,11,23,167.25,Montag,November
Monday,12,0,82.2,Montag,December
Monday,12,1,47.0,Montag,December
Monday,12,2,31.0,Montag,December
Monday,12,3,33.4,Montag,December
Monday,12,4,57.4,Montag,December
Monday,12,5,206.8,Montag,December
Monday,12,6,718.2,Montag,December
Monday,12,7,926.6,Montag,December
Monday,12,8,918.4,Montag,December
Monday,12,9,792.6,Montag,December
Monday,12,10,849.4,Montag,December
Monday,12,11,852.8,Montag,December
Monday,12,12,862.0,Montag,December
Monday,12,13,841.4,Montag,December
Monday,12,14,882.4,Montag,December
Monday,12,15,919.8,Montag,December
Monday,12,16,1091.2,Montag,December
Monday,12,17,1003.0,Montag,December
Monday,12,18,956.6,Montag,December
Monday,12,19,769.6,Montag,December
Monday,12,20,550.2,Montag,December
Monday,12,21,411.2,Montag,December
Monday,12,22,343.4,Montag,December
Monday,12,23,183.8,Montag,December
Thursday,1,0,92.75,Donnerstag,January
Thursday,1,1,53.25,Donnerstag,January
Thursday,1,2,29.75,Donnerstag,January
Thursday,1,3,29.75,Donnerstag,January
Thursday,1,4,52.25,Donnerstag,January
Thursday,1,5,177.0,Donnerstag,January
Thursday,1,6,713.25,Donnerstag,January
Thursday,1,7,902.5,Donnerstag,January
Thursday,1,8,843.75,Donnerstag,January
Thursday,1,9,795.5,Donnerstag,January
Thursday,1,10,768.5,Donnerstag,January
Thursday,1,11,773.5,Donnerstag,January
Thursday,1,12,788.0,Donnerstag,January
Thursday,1,13,809.75,Donnerstag,January
Thursday,1,14,853.5,Donnerstag,January
Thursday,1,15,855.75,Donnerstag,January
Thursday,1,16,924.5,Donnerstag,January
Thursday,1,17,885.25,Donnerstag,January
Thursday,1,18,892.25,Donnerstag,January
Thursday,1,19,803.75,Donnerstag,January
Thursday,1,20,429.25,Donnerstag,January
Thursday,1,21,377.0,Donnerstag,January
Thursday,1,22,348.25,Donnerstag,January
Thursday,1,23,218.75,Donnerstag,January
Thursday,2,0,91.6,Donnerstag,February
Thursday,2,1,51.6,Donnerstag,February
Thursday,2,2,38.0,Donnerstag,February
Thursday,2,3,35.6,Donnerstag,February
Thursday,2,4,54.0,Donnerstag,February
Thursday,2,5,192.4,Donnerstag,February
Thursday,2,6,763.2,Donnerstag,February
Thursday,2,7,910.8,Donnerstag,February
Thursday,2,8,872.0,Donnerstag,February
Thursday,2,9,836.0,Donnerstag,February
Thursday,2,10,829.0,Donnerstag,February
Thursday,2,11,798.4,Donnerstag,February
Thursday,2,12,807.6,Donnerstag,February
Thursday,2,13,759.6,Donnerstag,February
Thursday,2,14,777.4,Donnerstag,February
Thursday,2,15,765.4,Donnerstag,February
Thursday,2,16,816.4,Donnerstag,February
Thursday,2,17,782.4,Donnerstag,February
Thursday,2,18,794.0,Donnerstag,February
Thursday,2,19,667.0,Donnerstag,February
Thursday,2,20,439.4,Donnerstag,February
Thursday,2,21,393.6,Donnerstag,February
Thursday,2,22,353.0,Donnerstag,February
Thursday,2,23,222.4,Donnerstag,February
Thursday,3,0,108.75,Donnerstag,March
Thursday,3,1,64.25,Donnerstag,March
Thursday,3,2,35.25,Donnerstag,March
Thursday,3,3,36.5,Donnerstag,March
Thursday,3,4,63.5,Donnerstag,March
Thursday,3,5,206.25,Donnerstag,March
Thursday,3,6,689.25,Donnerstag,March
Thursday,3,7,865.0,Donnerstag,March
Thursday,3,8,846.0,Donnerstag,March
Thursday,3,9,753.25,Donnerstag,March
Thursday,3,10,750.75,Donnerstag,March
Thursday,3,11,712.0,Donnerstag,March
Thursday,3,12,702.0,Donnerstag,March
Thursday,3,13,731.25,Donnerstag,March
Thursday,3,14,665.0,Donnerstag,March
Thursday,3,15,666.5,Donnerstag,March
Thursday,3,16,784.25,Donnerstag,March
Thursday,3,17,767.0,Donnerstag,March
Thursday,3,18,752.5,Donnerstag,March
Thursday,3,19,649.75,Donnerstag,March
Thursday,3,20,468.25,Donnerstag,March
Thursday,3,21,409.5,Donnerstag,March
Thursday,3,22,407.25,Donnerstag,March
Thursday,3,23,279.5,Donnerstag,March
Thursday,4,0,110.5,Donnerstag,April
Thursday,4,1,57.25,Donnerstag,April
Thursday,4,2,32.5,Donnerstag,April
Thursday,4,3,34.75,Donnerstag,April
Thursday,4,4,61.75,Donnerstag,April
Thursday,4,5,215.5,Donnerstag,April
Thursday,4,6,800.75,Donnerstag,April
Thursday,4,7,1088.75,Donnerstag,April
Thursday,4,8,1008.75,Donnerstag,April
Thursday,4,9,827.75,Donnerstag,April
Thursday,4,10,746.25,Donnerstag,April
Thursday,4,11,782.5,Donnerstag,April
Thursday,4,12,788.25,Donnerstag,April
Thursday,4,13,803.5,Donnerstag,April
Thursday,4,14,746.5,Donnerstag,April
Thursday,4,15,732.25,Donnerstag,April
Thursday,4,16,814.0,Donnerstag,April
Thursday,4,17,830.25,Donnerstag,April
Thursday,4,18,767.75,Donnerstag,April
Thursday,4,19,666.75,Donnerstag,April
Thursday,4,20,495.0,Donnerstag,April
Thursday,4,21,420.75,Donnerstag,April
Thursday,4,22,386.5,Donnerstag,April
Thursday,4,23,246.0,Donnerstag,April
Thursday,5,0,101.75,Donnerstag,May
Thursday,5,1,69.0,Donnerstag,May
Thursday,5,2,39.75,Donnerstag,May
Thursday,5,3,35.5,Donnerstag,May
Thursday,5,4,75.25,Donnerstag,May
Thursday,5,5,209.0,Donnerstag,May
Thursday,5,6,618.25,Donnerstag,May
Thursday,5,7,693.5,Donnerstag,May
Thursday,5,8,708.25,Donnerstag,May
Thursday,5,9,671.25,Donnerstag,May
Thursday,5,10,664.75,Donnerstag,May
Thursday,5,11,664.25,Donnerstag,May
Thursday,5,12,631.25,Donnerstag,May
Thursday,5,13,632.5,Donnerstag,May
Thursday,5,14,650.25,Donnerstag,May
Thursday,5,15,668.0,Donnerstag,May
Thursday,5,16,678.5,Donnerstag,May
Thursday,5,17,681.0,Donnerstag,May
Thursday,5,18,679.25,Donnerstag,May
Thursday,5,19,604.0,Donnerstag,May
Thursday,5,20,441.75,Donnerstag,May
Thursday,5,21,416.5,Donnerstag,May
Thursday,5,22,403.75,Donnerstag,May
Thursday,5,23,257.0,Donnerstag,May
Thursday,6,0,145.75,Donnerstag,June
Thursday,6,1,79.75,Donnerstag,June
Thursday,6,2,50.5,Donnerstag,June
Thursday,6,3,37.75,Donnerstag,June
Thursday,6,4,71.5,Donnerstag,June
Thursday,6,5,203.25,Donnerstag,June
Thursday,6,6,590.75,Donnerstag,June
Thursday,6,7,646.75,Donnerstag,June
Thursday,6,8,651.0,Donnerstag,June
Thursday,6,9,685.5,Donnerstag,June
Thursday,6,10,670.25,Donnerstag,June
Thursday,6,11,681.5,Donnerstag,June
Thursday,6,12,685.5,Donnerstag,June
Thursday,6,13,683.75,Donnerstag,June
Thursday,6,14,699.0,Donnerstag,June
Thursday,6,15,702.75,Donnerstag,June
Thursday,6,16,712.5,Donnerstag,June
Thursday,6,17,739.75,Donnerstag,June
Thursday,6,18,695.25,Donnerstag,June
